Пиво,Бiрмiкс Бекс Грiн Лемон з лимонним смаком 0.5л,32.7
Джин,Джин Monkey 47 47% 500мл,1.0
Джин,Джин Tanqueray London Dry Gin 47.3% 0.7л,718.99
"Ігристі вина",Ігристе вино Adrien Romet рожеве брют 11.5% 0.75л,264.9
"Ігристі вина",Ігристе вино Ca`Ernesto Рожеве сухе 11% 0.75л,199.0
"Ігристі вина",Ігристе вино Henri Weber Cream Els біле брют 12% 0.75л,415.01
"Ігристі вина",Ігристе вино Lenotti Просекко Брют 11% 0.75л,469.9
Соуси,Соус Aro томатний для піци 4100г,309.9
"Сир кисломолочний",Сир кисломолочний Metro Chef 5% 350г,43.7
"Сир кисломолочний",Сир кисломолочний Metro Chef 9% 350г,47.8
"Йогурти та десерти",Йогурт Галичина Карпатський лісова ягода питний 2.2% 300г,23.5
Пиво,Кінгз Брідж Джин з грейпфрутовим соком 0.5л 7.0%,32.5
Пиво,Кінгз Брідж Джин з тоніком напій слабоалкогольний 0.5л 7.0%,32.5
Бренді,Коньяк Aragveli Premium П`ять зірок 40% 0.5л,228.9
Бренді,Коньяк Ararat 3 зірки вірменський 40% 0.5л,359.89
Бренді,Коньяк Ararat 3 зірки вірменський 40% 0.7л,498.9
Бренді,Коньяк Ararat 5 зірок вірменський 40% 0.05л,69.9
Бренді,Коньяк Ararat 5 зірок вірменський 40% 0.5л,399.0
Бренді,Коньяк Ararat 5 зірок вірменський 40% 0.7л,520.0
Бренді,Коньяк Ararat 5 зірок вірменський 40% 1л,699.0
Бренді,Коньяк Askaneli Brothers 3 зірки ординарний 40% 0.5л,249.9
Бренді,Коньяк Askaneli Brothers 4 зірки ординарний 40% 0.5л,269.9
Бренді,Коньяк Askaneli Brothers 5 зірок ординарний 40% 0.5л,279.9
Бренді,Коньяк Aznauri ординарний 3 зірки 40% 0.5л,155.9
Бренді,Коньяк Aznauri П`ять зірочок ординарний 40% 0.5л,178.89
Бренді,Коньяк Aznauri Чотири зірки ординарний 40% 0.5л,179.92
Соуси,Соус Aro томатний для піци 4100г,309.9
"Сир кисломолочний",Сир кисломолочний Metro Chef 5% 350г,43.7
"Сир кисломолочний",Сир кисломолочний Metro Chef 9% 350г,47.8
"Йогурти та десерти",Йогурт Галичина Карпатський лісова ягода питний 2.2% 300г,23.5
Бренді,Коньяк Bolgrad VS 3* 40% 0.5л,185.9
Бренді,Коньяк Bolgrad VSOP 4* 40% 0.5л,194.9
Бренді,Коньяк Bolgrad VVSOP 5* 40% 0.5л,207.9
Коньяк,Коньяк Courvoisier VS 40% 0.7л,1.0
Коньяк,Коньяк Courvoisier VS 40% 1л,1.0
Коньяк,Коньяк Courvoisier VSOP 40% 0.7л,2.0
Коньяк,Коньяк Hennessy Very Special 40% 0.5л,1.0
Коньяк,Коньяк Hennessy Very Special 40% 0.7л,1.0
Коньяк,Коньяк Hennessy Very Special 40% 1л,2.0
Коньяк,Коньяк Hennessy V.S.O.P. 40% 0.5л,2.0
Коньяк,Коньяк Hennessy V.S.O.P. 40% 0.7л,2.0
Коньяк,Коньяк Hennessy V.S.O.P. 40% 1л,4.0
Коньяк,Коньяк Hennessy X.O. 40% 0.7л,9.0
Бренді,Коньяк Koblevo Reserve VSOP 5 зірок ординарний 40% 0.5л,213.9
Бренді,Коньяк Koblevo V.S. 3 зірки 40% 0.5л,159.0
Соуси,Соус Aro томатний для піци 4100г,309.9
"Сир кисломолочний",Сир кисломолочний Metro Chef 5% 350г,43.7
"Сир кисломолочний",Сир кисломолочний Metro Chef 9% 350г,47.8
"Йогурти та десерти",Йогурт Галичина Карпатський лісова ягода питний 2.2% 300г,23.5
Бренді,Коньяк Koblevo VS 3 зірки ординарний 40% 0.5л,174.9
Бренді,Коньяк Koblevo V.V.S.O.P. 5 зірок 40% 0.5л,184.0
Коньяк,Коньяк Martell XO 40% 0.7л,7.0
Бренді,Коньяк Shabo 1788 4* 40% 0.25л,95.8
Бренді,Коньяк Shabo 1788 4* 40% 0.5л,199.9
Бренді,Коньяк Shabo Reserve 5 зірочок 40% 0.5л,213.9
Бренді,Коньяк Shabo Reserve VS 3* 40% 0.5л,191.9
Бренді,Коньяк Shabo VS 3* 40% 0.25л,94.9
Бренді,Коньяк Shabo VS 3* 40% 0.5л,181.91
Бренді,Коньяк Shabo VSOP 5* 40% 0.25л,105.9
Бренді,Коньяк Shabo VSOP 5* 40% 0.5л,199.9
Бренді,Коньяк Shustoff Grande Reserve 5* 40% 0.5л,151.91
Бренді,Коньяк Shustoff VS 3* 40% 0.5л,128.9
Лікери,Крем-лікер Vana Tallinn Original 16% 0.5л,339.9
Лікери,Лікер Baileys 17% 1л,975.0
Соуси,Соус Aro томатний для піци 4100г,309.9
"Сир кисломолочний",Сир кисломолочний Metro Chef 5% 350г,43.7
"Сир кисломолочний",Сир кисломолочний Metro Chef 9% 350г,47.8
"Йогурти та десерти",Йогурт Галичина Карпатський лісова ягода питний 2.2% 300г,23.5
Лікери,Лікер Baileys Original 17% 0.5л,535.0
Лікери,Лікер Baileys The original Irish Cream 17% 0.7л,699.0
Лікери,Лікер Bardinet амарето 25% 0.7л,345.0
Лікери,Лікер Bardinet вишневий бренді 25% 0.7л,345.0
Лікери,Лікер Bardinet кава 25% 0.7л,345.0
Лікери,Лікер Bardinet какао 25% 0.7л,345.0
Лікери,Лікер Bardinet малина 18% 0.7л,345.0
Лікери,Лікер Bardinet м`ята 25% 0.7л,345.0
Лікери,Лікер Bardinet персик 18% 0.7л,345.0
Лікери,Лікер Bardinet полуниця 18% 0.7л,345.0
Лікери,Лікер Bardinet чорна смородина 16% 0.7л,345.0
Лікери,Лікер Cointreau 40% 0.5л,545.0
Лікери,Лікер Cointreau 40% 0.7л,735.0
Лікери,Лікер Cointreau 40% 1л,959.0
Лікери,Лікер De Kuyper Advocaat яєчний 14.8% 0.7л,599.0
Соуси,Соус Aro томатний для піци 4100г,309.9
"Сир кисломолочний",Сир кисломолочний Metro Chef 5% 350г,43.7
"Сир кисломолочний",Сир кисломолочний Metro Chef 9% 350г,47.8
"Йогурти та десерти",Йогурт Галичина Карпатський лісова ягода питний 2.2% 300г,23.5
Лікери,Лікер De Kuyper Blue Curacao 24% 0.7л,599.0
Лікери,Лікер De Kuyper Melon 15% 0.7л,599.0
Лікери,Лікер De Kuyper Peachtree 20% 0.7л,599.0
Лікери,Лікер De Kuyper Pina Colada 14.5% 0.7л,529.0
Лікери,Лікер De Kuyper Pisang Зелений банан 15% 0.7л,599.0
Лікери,Лікер De Kuyper Triple Sec 40% 0.7л,679.0
Лікери,Лікер Disaronno Originale 28% 0.7л,769.0
Віскі,Лікер Jack Daniel`s Tennessee Fire 35% 0.7л,748.99
Віскі,Лікер Jack Daniel`s Tennessee Honey 35% 0.5л,529.0
Віскі,Лікер Jack Daniel`s Tennessee Honey 35% 0.7л,748.99
Віскі,Лікер Jack Daniel`s Tennessee Honey 35% 1л,995.0
Настоянки,Лікер Jägermeister 35% 0.5л,405.9
Настоянки,Лікер Jägermeister 35% 0.7л,509.0
Настоянки,Лікер Jägermeister 35% 1л,785.01
Віскі,Лікер Jim Beam Apple міцний 32.5% 1л,899.0
Соуси,Соус Aro томатний для піци 4100г,309.9
"Сир кисломолочний",Сир кисломолочний Metro Chef 5% 350г,43.7
"Сир кисломолочний",Сир кисломолочний Metro Chef 9% 350г,47.8
"Йогурти та десерти",Йогурт Галичина Карпатський лісова ягода питний 2.2% 300г,23.5
Лікери,Лікер Kahlua 20% 1л,939.0
Лікери,Лікер Madruzzo Amaretto 21% 1л,222.99
Лікери,Лікер Madruzzo Limoncello 28% 0.7л,190.0
Самбука,Лікер Madruzzo Sambuca Madruzzo 40% 1л,299.91
Самбука,Лікер Madruzzo самбука 38% 0.7л,206.0
Лікери,Лікер Malibu 21% 0.7л,529.0
Самбука,Лікер Molinari Sambuca Extra 40% 1л,777.0
Лікери,Лікер Olando Blue Curacao 20% 0.5л,182.9
Лікери,Лікер Olando Peppermint 20% 0.5л,184.91
Лікери,Лікер Sheridan`s 15.5% 0.5л,599.0
Лікери,Лікер Sheridan`s Coffee Layered 15.5% 0.7л,795.0
Настоянки,Лікер Vana Tallinn 40% 0.5л,299.91
Лікери,Лікер Vana Tallinn 40% 1л,553.0
Настоянки,Лікер Vana Tallinn 45% 0.5л,314.9
"Ігристі вина",Напій Fiorelli Fragolino Rosso на основі вина 7% 0.75л,158.9
Сир,Сир Maestro Маасдам 45% кг,369.9
Свинина,Лопаткова частина свинини боковий кусок охолоджена,149.9
Свинина,Грудинка свиняча охолоджена,159.9
"Йогурти та десерти",Йогурт Галичина Карпатський полуниця питний 2.2% 300г,23.5
"Ігристі вина",Напій Latinium Breeze на основі білого вина н/сух 8.5% 0.75л,210.9
"Ігристі вина",Напій Latinium Sparkling на осн білого вина н/сол 8.5% 0.2л,76.9
"Ігристі вина",Напій Martini Spritz Rosato алког на основі вина 8% 0.75л,259.9
Ром,Напій Oakheart Original на основі рому 35% 0.5л,299.91
Ром,Напій Oakheart Original на основі рому 35% 0.7л,399.9
Ром,Напій Oakheart Original на основі рому 35% 1л,509.0
Пиво,Напій Revo сл/алк сил/газ енергетичний 8-8.5% 0.5л ж/б,41.4
Ром,Напій алкогольний Captain Morgan Mango&Pineapple 25% 0.7л,439.0
Бренді,Напій алкогольний Metaxa 5* 38% 0.5л,442.9
Бренді,Напій алкогольний Metaxa 5* 38% 0.7л,599.0
Бренді,Напій алкогольний Metaxa 7* 40% 0.7л,888.0
Бренді,Напій алкогольний Metaxa Honey Shot 30% 0.7л,575.0
Горілка,Напій алкогольний Stolichnaya Stoli Cucumber 37.5% 0.7л,366.9
Вино,Напій безалкогольний D`Artigny Грейпфрут 750мл,161.81
Вино,Напій безалкогольний D`Artigny Чорна смородина 750 мл,161.81
Сир,Сир Maestro Маасдам 45% кг,369.9
Свинина,Лопаткова частина свинини боковий кусок охолоджена,149.9
Свинина,Грудинка свиняча охолоджена,159.9
"Йогурти та десерти",Йогурт Галичина Карпатський полуниця питний 2.2% 300г,23.5
Пиво,Напій безалкогольний Shake Coctails Bitter Lemon 330мл,14.27
Пиво,Напій безалкогольний Shake Hugo сильногазов 330мл,14.27
Пиво,Напій безалкогольний Shake Sparkling Strawberry с/газ 330мл,14.27
"Слабоалкогольні напої",Напій слабоалкогольний Shake Cocktails Bora Bora 7% 0.33л,27.69
"Слабоалкогольні напої",Напій слабоалкогольний Shake CocktailsSexx ontheBeach7%0.33л,27.9
Пиво,Напій слабоалкогольний Shake Sexx on the Beach 7% 0.5л,39.2
Пиво,Напій слабоалкогольний енергетичний Revo Cherry 8-8.5% 0.5л,41.4
Пиво,Напій слабоалкогольний Оболонь Бренді Кола 8% 0.33л,29.3
Пиво,Напій слабоалкогольний Оболонь Бренді Кола 8% 0.5л,38.2
Пиво,Напій слабоалкогольний Оболонь Водка Лайм с/газ 8% 12x0.33л,333.9
Пиво,Напій слабоалкогольний Оболонь Джин тонік 8% 0.5л,38.2
Пиво,Напій слабоалкогольний Оболонь Ром Кола 8% 0.33л,29.3
Пиво,Напій слабоалкогольний Оболонь Ром Кола 8% 0.5л,38.2
Настоянки,Настоянка Angostura Orange Bitters 28% 100мл,575.0
Настоянки,Настоянка Becherovka Lemond лікерна на травах 20% 1л,518.99
Сир,Сир Maestro Маасдам 45% кг,369.9
Свинина,Лопаткова частина свинини боковий кусок охолоджена,149.9
Свинина,Грудинка свиняча охолоджена,159.9
"Йогурти та десерти",Йогурт Галичина Карпатський полуниця питний 2.2% 300г,23.5
Настоянки,Настоянка Becherovka Original лікерна на травах 38% 0.5л,318.99
Настоянки,Настоянка Becherovka Original лікерна на травах 38% 0.7л,429.0
Настоянки,Настоянка Becherovka Original лікерна на травах 38% 1л,589.0
Горілка,Настоянка Nemiroff Українська Медова з перцем 40% 0.5л,122.9
Абсент,Настоянка Xenta Absenta 70% 0.5л,635.0
Пиво,Пиво Amstel світле фільтроване пастеризоване 5% 0.5л,31.9
Пиво,Пиво Amstel світле фільтроване пастеризоване 5% 0.5л,29.9
Пиво,Пиво Bavaria Apple світле фільтроване 0% 0.33л,47.57
Пиво,Пиво Bavaria Fruity Rose фільтроване 0% 0.25л,38.01
Пиво,Пиво Bavaria Premium Original світле фільтров 0% 0.33л ж/б,21.4
Пиво,Пиво Bavaria Premium світле фільтроване 5% 0.5л ж/б,39.9
Пиво,Пиво Beck`s свiтле 0.5л,33.5
Пиво,Пиво Boddingtons Pub ale світле пастеризоване 4.6% 0.5л,70.01
Пиво,Пиво Budweiser Budvar Бочкове світле фільтроване 4% 0.5л ж/б,46.59
Пиво,Пиво Budweiser Budvar світле 5% 0.5л,64.9
Сир,Сир Maestro Маасдам 45% кг,369.9
Свинина,Лопаткова частина свинини боковий кусок охолоджена,149.9
Свинина,Грудинка свиняча охолоджена,159.9
"Йогурти та десерти",Йогурт Галичина Карпатський полуниця питний 2.2% 300г,23.5
Пиво,Пиво Budweiser Budvar світле пастеризоване 5% 0.33л,52.89
Пиво,Пиво Budweiser Budvar світле пастеризоване 5% 5л,769.0
Пиво,Пиво Carlsberg Pilsner Export світле 5.4% 0.45л,31.9
Пиво,Пиво Carlsberg Pilsner Export світле 5.4% 0.5л,31.9
Пиво,Пиво Carlsberg Pilsner світле пастеризоване 0.5% 0.5л,35.3
Пиво,Пиво Carlsberg Premium Pilsner світле пастеризоване 5% 0.5л,32.21
Пиво,Пиво Carlsberg світле безалкогольне 0% 0.45л,35.3
Пиво,Пиво Corona Extra світле пастеризоване 4.5% 0.33л,49.9
Пиво,Пиво DAB Dortmunder Export світле фільтроване 5% 500мл ж/б,44.89
Пиво,Пиво DAB світле пшеничне пастеризоване 4.8% 0.5л,38.2
Пиво,Пиво DAB темне фільтроване пастеризоване 4.9% 0.5л,38.2
Пиво,Пиво Erdinger Dunkel темне нефільтроване 5.6% 0.5л,89.9
Пиво,Пиво Erdinger Oktoberfest світле 5.7% 0.5л,89.9
Пиво,Пиво Estrella Damm Barcelona світле 4.6% 0.5л,57.9
Пиво,Пиво Flensburger Dunkel темне пастеризоване 4.8% 0.33л,99.91
Сир,Сир Maestro Маасдам 45% кг,369.9
Свинина,Лопаткова частина свинини боковий кусок охолоджена,149.9
Свинина,Грудинка свиняча охолоджена,159.9
"Йогурти та десерти",Йогурт Галичина Карпатський полуниця питний 2.2% 300г,23.5
Пиво,Пиво Flensburger Pilsner світле пастеризоване 4.8% 0.33л,99.91
Пиво,Пиво Flensburger Weizen світле нефільтроване 5.1% 0.33л,99.91
Пиво,Пиво Franziskaner Premium Weissbier Dunkel темне 5% 0.5л,82.61
Пиво,Пиво Germanarich 6% 0.5л скло,29.9
Пиво,Пиво Grimbergen Blanche світле пастеризоване 6% 0.33л,49.9
Пиво,Пиво Grimbergen Blonde світле пастеризоване 6.7% 0.33л,49.9
Пиво,Пиво Grimbergen Double Ambree Rich&Malty 6.5% 0.5л,65.49
Пиво,Пиво Grimbergen Double Ambree темне 6.5% 0.33л,49.9
Пиво,Пиво Guinness Draught темне пастеризоване 4.2% 0.44л,99.5
Пиво,Пиво Hacker-Pschorr Munchner Gold світле 5.5% 0.5л,69.9
Пиво,Пиво Heineken світле фільтроване пастеризоване 5% 0.5л,45.3
Пиво,Пиво Heineken світле фільтроване пастеризоване 5% 0.5л,43.9
Пиво,Пиво Hike Premium світле пастеризоване 4.8% 0.5л,27.9
Пиво,Пиво Hoegaarden Blanche світле пастеризоване 4.9% 0.5л,80.5
Пиво,Пиво Hoegaarden Rosee світле безалкогольне 0.05% 0.33л 24 од.,48.5
Сир,Сир Maestro Маасдам 45% кг,369.9
Свинина,Лопаткова частина свинини боковий кусок охолоджена,149.9
Свинина,Грудинка свиняча охолоджена,159.9
"Йогурти та десерти",Йогурт Галичина Карпатський полуниця питний 2.2% 300г,23.5
Пиво,Пиво Hoegaarden Wit Blanche світле нефільтроване 4.9% 0.33л,59.9
Пиво,Пиво Hoegaarden Вlanche світле пастеризоване 4.9% 0.75л,139.9
Пиво,Пиво Hoegaarden світле пастеризоване 0.05% 0.33л,48.5
Пиво,Пиво Hofbrau Munchen Oktoberfest 6.3% 0.5л,115.89
Пиво,Пиво Holsten Pilsener світле пастеризоване 4.7% 0.48л,25.91
Пиво,Пиво Holsten Pilsener світле пастеризоване 4.7% 1.12л,52.89
Пиво,Пиво Holsten Pilsener світле пастеризоване 4.7% 1.96л,65.9
Пиво,Пиво Kalnapilis Grand Select світле 5.4% 0.568л,47.91
Пиво,Пиво Kalnapilis Pilsner світле пастеризоване 4.6% 0.568л,47.91
Пиво,Пиво Kalnapilis White Select світле нефільтров 5% 0.568л ж/б,47.91
Пиво,Пиво Krombacher Hell светлое фильтрованное 5% 500мл ж/б,47.91
Пиво,Пиво Krombacher Pils безалкогольне фільтроване 0% 0.5л ж/б,39.9
Пиво,Пиво Krombacher Pils світле фільтроване 4.8% 5л ж/б,669.0
Пиво,Пиво Krombacher Pils світле фільтроване пастерbp 4.8% 500мл,47.91
Пиво,Пиво Krombacher Weizen пшеничне нефільтрован 5.3% 500мл ж/б,47.91
Свинина,Шийна частина свинини охолоджена,184.9
"Сир кисломолочний",Сир кисломолочний Metro Chef 9% 350г,47.8
"Макаронні вироби",Локшина Metro Chef соба 1.05кг,89.9
"Сир кисломолочний",Сир кисломолочний Metro Chef 5% 350г,43.7
Пиво,Пиво Kronenbourg 1664 Blanc пшеничне світле 4.8% 0.5л ж/б,46.59
Пиво,Пиво Kronenbourg 1664 Blanc світле пастеризоване 4.8% 0.33л,24.49
Пиво,Пиво Krusovice Cerne темне фільтроване 3.8% 0.5л,32.9
Пиво,Пиво Krusovice Kralovske Cerne темне 3.8% 0.5л,36.8
Пиво,Пиво Krusovice Kralovske Svetle світле 4.2% 0.5л,36.8
Пиво,Пиво Krusovice Kralovske Svetle світле 4.2% 0.5л,32.9
Пиво,Пиво Lander Bräu Premium світле фільтроване 4.9% 500мл ж/б,33.89
Пиво,Пиво Lander Bräu Strong світле фільтроване 7.9% 500мл ж/б,33.89
Пиво,Пиво Leffe Blond світле пастеризоване 6.6% 0.33л,59.9
Пиво,Пиво Leffe Blond світле пастеризоване 6.6% 0.5л,82.61
Пиво,Пиво Leffe Bruin темне пастеризоване 6.5% 0.5л,82.61
Пиво,Пиво Leffe Brune темне пастеризоване 6.5% 0.33л,59.9
Пиво,Пиво Leffe Brune темне пастеризоване 6.5% 0.75л,122.9
Пиво,Пиво Löwenbräu Original світле пастеризоване 5.2% 0.33л,59.6
Пиво,Пиво Löwenbräu Original світле пастеризоване 5.2% 0.5л,89.5
Свинина,Шийна частина свинини охолоджена,184.9
"Сир кисломолочний",Сир кисломолочний Metro Chef 9% 350г,47.8
"Макаронні вироби",Локшина Metro Chef соба 1.05кг,89.9
"Сир кисломолочний",Сир кисломолочний Metro Chef 5% 350г,43.7
Пиво,Пиво Löwen Weisse Hefe-Weissbier світле 5.2% 0.5л,85.5
Пиво,Пиво New Yorker світле пастеризоване 4.5% 0.33л,56.9
Пиво,Пиво Old Prague світле солодове фільтроване 4.8% 0.5л ж/б,36.2
Пиво,Пиво Old Prague темне солодове фільтроване 4.4% 0.5л ж/б,36.2
Пиво,Пиво Paulaner Hefe-Weisbier світле безалкогольне 0.5% 0.5л,78.9
Пиво,Пиво Paulaner Hefe-Weissbier Dunkel темне 5.3% 0.5л,69.9
Пиво,Пиво Paulaner Hefe-Weissbier світле нефільтроване 5.5% 0.5л,89.9
Пиво,Пиво Paulaner Hefe-Weissbier світле нефільтроване 5.5% 0.5л,69.5
Пиво,Пиво Paulaner Hefe-Weissbier світле нефільтроване 5.5% 5л,999.0
Пиво,Пиво Paulaner Original Münchner Hell світле 4.9% 0.5л,89.9
Пиво,Пиво Paulaner Original Münchner Hell світле 4.9% 0.5л,69.5
Пиво,Пиво Pilsner Urquell світле пастеризоване 4.4% 0.5л,59.9
Пиво,Пиво Pubster світле пастеризоване 5% 0.5л,29.3
Пиво,Пиво Seth&Riley`s Garage Fun Zero №0 Grapefruit 0.5% 0.5л,32.9
Пиво,Пиво Seth&Riley`s Garage Fun Zero №0 Lime світле 0.5% 0.5л,32.9
Свинина,Шийна частина свинини охолоджена,184.9
"Сир кисломолочний",Сир кисломолочний Metro Chef 9% 350г,47.8
"Макаронні вироби",Локшина Metro Chef соба 1.05кг,89.9
"Сир кисломолочний",Сир кисломолочний Metro Chef 5% 350г,43.7
Пиво,Пиво Seth&Riley`s Garage Granny`s anti-compote 4.6% 0.44л,32.7
Пиво,Пиво Seth&Riley`s Garage Hardcore Spritz&More 6% 0.5л,35.31
Пиво,Пиво Seth&Riley`s Garage Lemon світле 4.6% 0.5л,35.2
Пиво,Пиво Spaten Münchner Hell світле пастеризоване 5.2% 0.5л,88.5
Пиво,Пиво Spaten Münchner Hell світле пастеризоване 5.2% 0.5л,72.4
Пиво,Пиво Star of Pilsen Lager світле пастеризов 4.7% 500мл ж/б,38.9
Пиво,Пиво Tuborg Green світле пастеризоване 4.6% 0.5л,28.2
Пиво,Пиво Tuborg Green світле пастеризоване 4.6% 0.5л,28.4
Пиво,Пиво Volfas Engelman APA світле фільтроване 5% 0.568л,53.5
Пиво,Пиво Volfas Engelman Balta Pinta пшеничне світл 5% 568мл ж/б,42.9
Пиво,Пиво Volfas Engelman Blanc пшеничне 5% 568мл ж/б,44.89
Пиво,Пиво Volfas Engelman Bohemijos темне фільтров 4.2% 568мл ж/б,42.9
Пиво,Пиво Volfas Engelman IPA світле фільтроване 6% 568мл ж/б,54.5
Пиво,Пиво Volfas Engelman Tradiciskas світле фільтр 6% 568мл ж/б,42.9
Пиво,Пиво Waissburg біле нефільтроване 4.7% 0.5л,29.9
Свинина,Шийна частина свинини охолоджена,184.9
"Сир кисломолочний",Сир кисломолочний Metro Chef 9% 350г,47.8
"Макаронні вироби",Локшина Metro Chef соба 1.05кг,89.9
"Сир кисломолочний",Сир кисломолочний Metro Chef 5% 350г,43.7
Пиво,Пиво Warsteiner Fresh безалкогольне світле 0.05% 0.33л,61.8
Пиво,Пиво Warsteiner Premium Beer світле пастеризоване 4.8% 0.5л,73.7
